FADD      (RTN) :: frD 0x0000000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0x00002000 | CR: 0x20000000
FDIV       (VE) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x3CCEE2604BFAFE52 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82024000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x3CCEE2604BFAFE52 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82024001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x3CCEE2604BFAFE53 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82064002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x3CCEE2604BFAFE52 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82024003 | CR: 0x40000002
FDIV       (VE) :: frD 0x3CCEE2604BFAFE52 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82024080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011003 | CR: 0x40000002
FDIV       (VE) :: frD 0x0000000000000000 | frA nan | frB nan | FPSCR: 0xE1000080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011003 | CR: 0x40000002
FDIV       (VE) :: frD 0x0000000000000000 | frA nan | frB nan | FPSCR: 0xE1000080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0xA1011000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0xA1011001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0xA1011002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0xA1011003 | CR: 0x40000002
FDIV       (VE) :: frD 0x0000000000000000 | frA nan | frB nan | FPSCR: 0xE1000080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0x00011000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0x00011001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0x00011002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0x00011003 | CR: 0x40000002
FDIV       (VE) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0x00011080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011003 | CR: 0x40000002
FDIV       (VE) :: frD 0x0000000000000000 | frA nan | frB inf | FPSCR: 0xE1000080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011003 | CR: 0x40000002
FDIV       (VE) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011003 | CR: 0x40000002
FDIV       (VE) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FFC000000000000 | frA inf | frB nan | FPSCR: 0xA1011000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FFC000000000000 | frA inf | frB nan | FPSCR: 0xA1011001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FFC000000000000 | frA inf | frB nan | FPSCR: 0xA1011002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FFC000000000000 | frA inf | frB nan | FPSCR: 0xA1011003 | CR: 0x40000002
FDIV       (VE) :: frD 0x0000000000000000 | frA inf | frB nan | FPSCR: 0xE1000080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FFC000000000000 | frA nan | frB -inf | FPSCR: 0xA1011000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FFC000000000000 | frA nan | frB -inf | FPSCR: 0xA1011001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FFC000000000000 | frA nan | frB -inf | FPSCR: 0xA1011002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FFC000000000000 | frA nan | frB -inf | FPSCR: 0xA1011003 | CR: 0x40000002
FDIV       (VE) :: frD 0x0000000000000000 | frA nan | frB -inf | FPSCR: 0xE1000080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011003 | CR: 0x40000002
FDIV       (VE) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011003 | CR: 0x40000002
FDIV       (VE) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011080 | CR: 0x00000000
FDIV      (RTN) :: frD 0x7FFC000000000000 | frA -inf | frB nan | FPSCR: 0xA1011000 | CR: 0x20000000
FDIV      (RTZ) :: frD 0x7FFC000000000000 | frA -inf | frB nan | FPSCR: 0xA1011001 | CR: 0x40000002
FDIV     (RTPI) :: frD 0x7FFC000000000000 | frA -inf | frB nan | FPSCR: 0xA1011002 | CR: 0x40000002
FDIV     (RTNI) :: frD 0x7FFC000000000000 | frA -inf | frB nan | FPSCR: 0xA1011003 | CR: 0x40000002
FDIV       (VE) :: frD 0x0000000000000000 | frA -inf | frB nan | FPSCR: 0xE1000080 | CR: 0x00000000
FDIV.     (RTN) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0xA0211000 | CR: 0x2A000000
FDIV.     (RTZ) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0xA0211001 | CR: 0x4A000002
FDIV.    (RTPI) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0xA0211002 | CR: 0x4A000002
FDIV.    (RTNI) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0xA0211003 | CR: 0x4A000002
FDIV.      (VE) :: frD 0x0000000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0xE0200080 | CR: 0x0E000000
FDIV.     (RTN) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211000 | CR: 0x2A000000
FDIV.     (RTZ) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211001 | CR: 0x4A000002
FDIV.    (RTPI) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211002 | CR: 0x4A000002
FDIV.    (RTNI) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211003 | CR: 0x4A000002
FDIV.      (VE) :: frD 0x0000000000000000 | frA 0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xE0200080 | CR: 0x0E000000
FDIV.     (RTN) :: frD 0x7FF8000000000000 | frA -0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211000 | CR: 0x2A000000
FDIV.     (RTZ) :: frD 0x7FF8000000000000 | frA -0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211001 | CR: 0x4A000002
FDIV.    (RTPI) :: frD 0x7FF8000000000000 | frA -0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211002 | CR: 0x4A000002
FDIV.    (RTNI) :: frD 0x7FF8000000000000 | frA -0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211003 | CR: 0x4A000002
FDIV.      (VE) :: frD 0x0000000000000000 | frA -0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xE0200080 | CR: 0x0E000000
FDIV.     (RTN) :: frD 0x3FF0000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004000 | CR: 0x20000000
FDIV.     (RTZ) :: frD 0x3FF0000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004001 | CR: 0x40000002
FDIV.    (RTPI) :: frD 0x3FF0000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004002 | CR: 0x40000002
FDIV.    (RTNI) :: frD 0x3FF0000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004003 | CR: 0x40000002
FDIV.      (VE) :: frD 0x3FF0000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004080 | CR: 0x00000000
FDIV.     (RTN) :: frD 0x4000000000000000 | frA 1.000000e+01 | frB 5.000000e+00 | FPSCR: 0x00004000 | CR: 0x20000000
FDIV.     (RTZ) :: frD 0x4000000000000000 | frA 1.000000e+01 | frB 5.000000e+00 | FPSCR: 0x00004001 | CR: 0x40000002
FDIV.    (RTPI) :: frD 0x4000000000000000 | frA 1.000000e+01 | frB 5.000000e+00 | FPSCR: 0x00004002 | CR: 0x40000002
FDIV.    (RTNI) :: frD 0x4000000000000000 | frA 1.000000e+01 | frB 5.000000e+00 | FPSCR: 0x00004003 | CR: 0x40000002
FDIV.      (VE) :: frD 0x4000000000000000 | frA 1.000000e+01 | frB 5.000000e+00 | FPSCR: 0x00004080 | CR: 0x00000000
FDIV.     (RTN) :: frD 0x4000000000000000 | frA 4.936000e+00 | frB 2.468000e+00 | FPSCR: 0x00004000 | CR: 0x20000000
FDIV.     (RTZ) :: frD 0x4000000000000000 | frA 4.936000e+00 | frB 2.468000e+00 | FPSCR: 0x00004001 | CR: 0x40000002
FDIV.    (RTPI) :: frD 0x4000000000000000 | frA 4.936000e+00 | frB 2.468000e+00 | FPSCR: 0x00004002 | CR: 0x40000002
FDIV.    (RTNI) :: frD 0x4000000000000000 | frA 4.936000e+00 | frB 2.468000e+00 | FPSCR: 0x00004003 | CR: 0x40000002
FDIV.      (VE) :: frD 0x4000000000000000 | frA 4.936000e+00 | frB 2.468000e+00 | FPSCR: 0x00004080 | CR: 0x00000000
FDIV.     (RTN) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004000 | CR: 0x20000000
FDIV.     (RTZ) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004001 | CR: 0x40000002
FDIV.    (RTPI) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004002 | CR: 0x40000002
FDIV.    (RTNI) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004003 | CR: 0x40000002
FDIV.      (VE) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004080 | CR: 0x00000000
FDIV.     (RTN) :: frD 0x3CCEE2604BFAFE52 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82024000 | CR: 0x28000000
FDIV.     (RTZ) :: frD 0x3CCEE2604BFAFE52 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82024001 | CR: 0x48000002
FDIV.    (RTPI) :: frD 0x3CCEE2604BFAFE53 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82064002 | CR: 0x48000002
FDIV.    (RTNI) :: frD 0x3CCEE2604BFAFE52 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82024003 | CR: 0x48000002
FDIV.      (VE) :: frD 0x3CCEE2604BFAFE52 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82024080 | CR: 0x08000000
FDIV.     (RTN) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011000 | CR: 0x2A000000
FDIV.     (RTZ) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011001 | CR: 0x4A000002
FDIV.    (RTPI) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011002 | CR: 0x4A000002
FDIV.    (RTNI) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011003 | CR: 0x4A000002
FDIV.      (VE) :: frD 0x0000000000000000 | frA nan | frB nan | FPSCR: 0xE1000080 | CR: 0x0E000000
FDIV.     (RTN) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011000 | CR: 0x2A000000
FDIV.     (RTZ) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011001 | CR: 0x4A000002
FDIV.    (RTPI) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011002 | CR: 0x4A000002
FDIV.    (RTNI) :: frD 0x7FFC000000000000 | frA nan | frB nan | FPSCR: 0xA1011003 | CR: 0x4A000002
FDIV.      (VE) :: frD 0x0000000000000000 | frA nan | frB nan | FPSCR: 0xE1000080 | CR: 0x0E000000
FDIV.     (RTN) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0xA1011000 | CR: 0x2A000000
FDIV.     (RTZ) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0xA1011001 | CR: 0x4A000002
FDIV.    (RTPI) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0xA1011002 | CR: 0x4A000002
FDIV.    (RTNI) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0xA1011003 | CR: 0x4A000002
FDIV.      (VE) :: frD 0x0000000000000000 | frA nan | frB nan | FPSCR: 0xE1000080 | CR: 0x0E000000
FDIV.     (RTN) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0x00011000 | CR: 0x20000000
FDIV.     (RTZ) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0x00011001 | CR: 0x40000002
FDIV.    (RTPI) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0x00011002 | CR: 0x40000002
FDIV.    (RTNI) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0x00011003 | CR: 0x40000002
FDIV.      (VE) :: frD 0x7FF8000000000000 | frA nan | frB nan | FPSCR: 0x00011080 | CR: 0x00000000
FDIV.     (RTN) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011000 | CR: 0x2A000000
FDIV.     (RTZ) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011001 | CR: 0x4A000002
FDIV.    (RTPI) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011002 | CR: 0x4A000002
FDIV.    (RTNI) :: frD 0x7FFC000000000000 | frA nan | frB inf | FPSCR: 0xA1011003 | CR: 0x4A000002
FDIV.      (VE) :: frD 0x0000000000000000 | frA nan | frB inf | FPSCR: 0xE1000080 | CR: 0x0E000000
FDIV.     (RTN) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011000 | CR: 0x20000000
FDIV.     (RTZ) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011001 | CR: 0x40000002
FDIV.    (RTPI) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011002 | CR: 0x40000002
FDIV.    (RTNI) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011003 | CR: 0x40000002
FDIV.      (VE) :: frD 0x7FF8000000000000 | frA nan | frB inf | FPSCR: 0x00011080 | CR: 0x00000000
FDIV.     (RTN) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011000 | CR: 0x20000000
FDIV.     (RTZ) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011001 | CR: 0x40000002
FDIV.    (RTPI) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011002 | CR: 0x40000002
FDIV.    (RTNI) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011003 | CR: 0x40000002
FDIV.      (VE) :: frD 0x7FF8000000000000 | frA inf | frB nan | FPSCR: 0x00011080 | CR: 0x00000000
FDIV.     (RTN) :: frD 0x7FFC000000000000 | frA inf | frB nan | FPSCR: 0xA1011000 | CR: 0x2A000000
FDIV.     (RTZ) :: frD 0x7FFC000000000000 | frA inf | frB nan | FPSCR: 0xA1011001 | CR: 0x4A000002
FDIV.    (RTPI) :: frD 0x7FFC000000000000 | frA inf | frB nan | FPSCR: 0xA1011002 | CR: 0x4A000002
FDIV.    (RTNI) :: frD 0x7FFC000000000000 | frA inf | frB nan | FPSCR: 0xA1011003 | CR: 0x4A000002
FDIV.      (VE) :: frD 0x0000000000000000 | frA inf | frB nan | FPSCR: 0xE1000080 | CR: 0x0E000000
FDIV.     (RTN) :: frD 0x7FFC000000000000 | frA nan | frB -inf | FPSCR: 0xA1011000 | CR: 0x2A000000
FDIV.     (RTZ) :: frD 0x7FFC000000000000 | frA nan | frB -inf | FPSCR: 0xA1011001 | CR: 0x4A000002
FDIV.    (RTPI) :: frD 0x7FFC000000000000 | frA nan | frB -inf | FPSCR: 0xA1011002 | CR: 0x4A000002
FDIV.    (RTNI) :: frD 0x7FFC000000000000 | frA nan | frB -inf | FPSCR: 0xA1011003 | CR: 0x4A000002
FDIV.      (VE) :: frD 0x0000000000000000 | frA nan | frB -inf | FPSCR: 0xE1000080 | CR: 0x0E000000
FDIV.     (RTN) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011000 | CR: 0x20000000
FDIV.     (RTZ) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011001 | CR: 0x40000002
FDIV.    (RTPI) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011002 | CR: 0x40000002
FDIV.    (RTNI) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011003 | CR: 0x40000002
FDIV.      (VE) :: frD 0x7FF8000000000000 | frA nan | frB -inf | FPSCR: 0x00011080 | CR: 0x00000000
FDIV.     (RTN) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011000 | CR: 0x20000000
FDIV.     (RTZ) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011001 | CR: 0x40000002
FDIV.    (RTPI) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011002 | CR: 0x40000002
FDIV.    (RTNI) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011003 | CR: 0x40000002
FDIV.      (VE) :: frD 0x7FF8000000000000 | frA -inf | frB nan | FPSCR: 0x00011080 | CR: 0x00000000
FDIV.     (RTN) :: frD 0x7FFC000000000000 | frA -inf | frB nan | FPSCR: 0xA1011000 | CR: 0x2A000000
FDIV.     (RTZ) :: frD 0x7FFC000000000000 | frA -inf | frB nan | FPSCR: 0xA1011001 | CR: 0x4A000002
FDIV.    (RTPI) :: frD 0x7FFC000000000000 | frA -inf | frB nan | FPSCR: 0xA1011002 | CR: 0x4A000002
FDIV.    (RTNI) :: frD 0x7FFC000000000000 | frA -inf | frB nan | FPSCR: 0xA1011003 | CR: 0x4A000002
FDIV.      (VE) :: frD 0x0000000000000000 | frA -inf | frB nan | FPSCR: 0xE1000080 | CR: 0x0E000000
FDIVS     (RTN) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0xA0211000 | CR: 0x20000000
FDIVS     (RTZ) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0xA0211001 | CR: 0x40000002
FDIVS    (RTPI) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0xA0211002 | CR: 0x40000002
FDIVS    (RTNI) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0xA0211003 | CR: 0x40000002
FDIVS      (VE) :: frD 0x0000000000000000 | frA 0.000000e+00 | frB 0.000000e+00 | FPSCR: 0xE0200080 | CR: 0x00000000
FDIVS     (RTN) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211000 | CR: 0x20000000
FDIVS     (RTZ) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211001 | CR: 0x40000002
FDIVS    (RTPI) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211002 | CR: 0x40000002
FDIVS    (RTNI) :: frD 0x7FF8000000000000 | frA 0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211003 | CR: 0x40000002
FDIVS      (VE) :: frD 0x0000000000000000 | frA 0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xE0200080 | CR: 0x00000000
FDIVS     (RTN) :: frD 0x7FF8000000000000 | frA -0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211000 | CR: 0x20000000
FDIVS     (RTZ) :: frD 0x7FF8000000000000 | frA -0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211001 | CR: 0x40000002
FDIVS    (RTPI) :: frD 0x7FF8000000000000 | frA -0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211002 | CR: 0x40000002
FDIVS    (RTNI) :: frD 0x7FF8000000000000 | frA -0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xA0211003 | CR: 0x40000002
FDIVS      (VE) :: frD 0x0000000000000000 | frA -0.000000e+00 | frB -0.000000e+00 | FPSCR: 0xE0200080 | CR: 0x00000000
FDIVS     (RTN) :: frD 0x3FF0000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004000 | CR: 0x20000000
FDIVS     (RTZ) :: frD 0x3FF0000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004001 | CR: 0x40000002
FDIVS    (RTPI) :: frD 0x3FF0000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004002 | CR: 0x40000002
FDIVS    (RTNI) :: frD 0x3FF0000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004003 | CR: 0x40000002
FDIVS      (VE) :: frD 0x3FF0000000000000 | frA 1.000000e+00 | frB 1.000000e+00 | FPSCR: 0x00004080 | CR: 0x00000000
FDIVS     (RTN) :: frD 0x4000000000000000 | frA 1.000000e+01 | frB 5.000000e+00 | FPSCR: 0x00004000 | CR: 0x20000000
FDIVS     (RTZ) :: frD 0x4000000000000000 | frA 1.000000e+01 | frB 5.000000e+00 | FPSCR: 0x00004001 | CR: 0x40000002
FDIVS    (RTPI) :: frD 0x4000000000000000 | frA 1.000000e+01 | frB 5.000000e+00 | FPSCR: 0x00004002 | CR: 0x40000002
FDIVS    (RTNI) :: frD 0x4000000000000000 | frA 1.000000e+01 | frB 5.000000e+00 | FPSCR: 0x00004003 | CR: 0x40000002
FDIVS      (VE) :: frD 0x4000000000000000 | frA 1.000000e+01 | frB 5.000000e+00 | FPSCR: 0x00004080 | CR: 0x00000000
FDIVS     (RTN) :: frD 0x4000000000000000 | frA 4.936000e+00 | frB 2.468000e+00 | FPSCR: 0x00004000 | CR: 0x20000000
FDIVS     (RTZ) :: frD 0x4000000000000000 | frA 4.936000e+00 | frB 2.468000e+00 | FPSCR: 0x00004001 | CR: 0x40000002
FDIVS    (RTPI) :: frD 0x4000000000000000 | frA 4.936000e+00 | frB 2.468000e+00 | FPSCR: 0x00004002 | CR: 0x40000002
FDIVS    (RTNI) :: frD 0x4000000000000000 | frA 4.936000e+00 | frB 2.468000e+00 | FPSCR: 0x00004003 | CR: 0x40000002
FDIVS      (VE) :: frD 0x4000000000000000 | frA 4.936000e+00 | frB 2.468000e+00 | FPSCR: 0x00004080 | CR: 0x00000000
FDIVS     (RTN) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004000 | CR: 0x20000000
FDIVS     (RTZ) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004001 | CR: 0x40000002
FDIVS    (RTPI) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004002 | CR: 0x40000002
FDIVS    (RTNI) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004003 | CR: 0x40000002
FDIVS      (VE) :: frD 0x3FE0000000000000 | frA 2.468000e+00 | frB 4.936000e+00 | FPSCR: 0x00004080 | CR: 0x00000000
FDIVS     (RTN) :: frD 0x3CCEE26040000000 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82024000 | CR: 0x20000000
FDIVS     (RTZ) :: frD 0x3CCEE26040000000 | frA 2.101950e-44 | frB 2.452080e-29 | FPSCR: 0x82024001 | CR: 0x40000002
